Timestamp,Temperature,Pressure,Altitude
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:05,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.66,247.73
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
2024-09-18 15:55:06,31.99,98384.48,247.75
